Query,Restaurant,Relevance Score
Where can I eat at places run by second- or third-generation chefs?,The Rum House,0
Where can I eat at places run by second- or third-generation chefs?,Verti Marte,0
Where can I eat at places run by second- or third-generation chefs?,Streetcar Cafe,0
Where can I eat at places run by second- or third-generation chefs?,Diamond Street Bar & Grill,0
Where can I eat at places run by second- or third-generation chefs?,Coterie Restaurant & Oyster Bar,0
Where can I eat at places run by second- or third-generation chefs?,Frey Smoked Meat,0
Where can I eat at places run by second- or third-generation chefs?,Pizza Delicious,0
Where can I eat at places run by second- or third-generation chefs?,Bubba Gump Shrimp Co.,0
Where can I eat at places run by second- or third-generation chefs?,Little Tokyo Small Plates & Noodle Bar,0
Where can I eat at places run by second- or third-generation chefs?,Morrow's,0
Where can I eat at places run by second- or third-generation chefs?,Bayou Hot Wings,0
Where can I eat at places run by second- or third-generation chefs?,The Blue Crab Restaurant & Oyster Bar,0
Where can I eat at places run by second- or third-generation chefs?,Milk Bar,0
Where can I eat at places run by second- or third-generation chefs?,Olde Nola Cookery,0
Where can I eat at places run by second- or third-generation chefs?,Parasol's,0
Where can I eat at places run by second- or third-generation chefs?,Cafe Conti,0
Where can I eat at places run by second- or third-generation chefs?,Asuka Sushi & Hibachi,0
Where can I eat at places run by second- or third-generation chefs?,Dian Xin,0
Where can I eat at places run by second- or third-generation chefs?,Felipe's Mexican Taqueria - Mid City,0
Where can I eat at places run by second- or third-generation chefs?,Gus's World Famous Fried Chicken,0
Where can I eat at places run by second- or third-generation chefs?,Tacos And Beer,0
Where can I eat at places run by second- or third-generation chefs?,Dolce Vita Pizzeria,1
Where can I eat at places run by second- or third-generation chefs?,Stanley,0
Where can I eat at places run by second- or third-generation chefs?,Midway Pizza,0
Where can I eat at places run by second- or third-generation chefs?,BOIL Seafood House,0
Where can I eat at places run by second- or third-generation chefs?,The Market Cafe,0
Where can I eat at places run by second- or third-generation chefs?,Cajun Seafood,0
Where can I eat at places run by second- or third-generation chefs?,The Halal Guys,0
Where can I eat at places run by second- or third-generation chefs?,Deja Vu Restaurant & Bar,0
Where can I eat at places run by second- or third-generation chefs?,Two Chicks Cafe,0
Where can I eat at places run by second- or third-generation chefs?,Pere Antoine Restaurant,0
Where can I eat at places run by second- or third-generation chefs?,La Boulangerie,0
Where can I eat at places run by second- or third-generation chefs?,Croissant D'Or Patisserie,0
Where can I eat at places run by second- or third-generation chefs?,Parkway Bakery & Tavern,0
Where can I eat at places run by second- or third-generation chefs?,Desire Oyster Bar,0
Where can I eat at places run by second- or third-generation chefs?,Guy's Po Boys,0
Where can I eat at places run by second- or third-generation chefs?,Jimmy J's Cafe,0
Where can I eat at places run by second- or third-generation chefs?,Crabby Jack's,0
Where can I eat at places run by second- or third-generation chefs?,Backspace Bar & Kitchen,0
Where can I eat at places run by second- or third-generation chefs?,Breads on Oak Cafe & Bakery,0
Where can I eat at places run by second- or third-generation chefs?,Lucy's Retired Surfers Bar & Restaurant,0
Where can I eat at places run by second- or third-generation chefs?,Mambo's,0
Where can I eat at places run by second- or third-generation chefs?,Clesi's Restaurant & Catering,0
Where can I eat at places run by second- or third-generation chefs?,Stein's Market and Deli,0
Where can I eat at places run by second- or third-generation chefs?,Amici,0
Where can I eat at places run by second- or third-generation chefs?,Pier 424 Seafood Market,0
Where can I eat at places run by second- or third-generation chefs?,Bayou Burger & Sports Company,0
Where can I eat at places run by second- or third-generation chefs?,Saints And Sinners,0
Where can I eat at places run by second- or third-generation chefs?,WINO  Wine Institute of New Orleans,0
Where can I eat at places run by second- or third-generation chefs?,Shawarma on the Go,0
Where can I eat at places run by second- or third-generation chefs?,Origami,0
Where can I eat at places run by second- or third-generation chefs?,Ernst Cafe,0
Where can I eat at places run by second- or third-generation chefs?,The Vintage,0
Where can I eat at places run by second- or third-generation chefs?,Cure,0
Where can I eat at places run by second- or third-generation chefs?,Mahony's Po-Boys & Seafood,0
Where can I eat at places run by second- or third-generation chefs?,Monty's on the Square,0
Where can I eat at places run by second- or third-generation chefs?,Geisha Sushi Bistro,0
Where can I eat at places run by second- or third-generation chefs?,Nomiya,0
Where can I eat at places run by second- or third-generation chefs?,Blaze Pizza,0
Where can I eat at places run by second- or third-generation chefs?,Poke Loa,0
Where can I eat at places run by second- or third-generation chefs?,Snug Harbor Jazz Bistro,0
Where can I eat at places run by second- or third-generation chefs?,Seither's Seafood,0
Where can I eat at places run by second- or third-generation chefs?,Manning's Sports Bar and Grill,0
Where can I eat at places run by second- or third-generation chefs?,Mr. Ed's Oyster Bar - St Charles Ave,0
Where can I eat at places run by second- or third-generation chefs?,Gumbo POT,0
Where can I eat at places run by second- or third-generation chefs?,Pizza Domenica,0
Where can I eat at places run by second- or third-generation chefs?,The Daily Beet,0
Where can I eat at places run by second- or third-generation chefs?,Copper Monkey Grill,0
Where can I eat at places run by second- or third-generation chefs?,Melba's,0
Where can I eat at places run by second- or third-generation chefs?,Backatown Coffee Parlour,0
Where can I eat at places run by second- or third-generation chefs?,Attiki Bar and Grill,0
Where can I eat at places run by second- or third-generation chefs?,Arnaud's French 75 Bar,0
Where can I eat at places run by second- or third-generation chefs?,Mahony's Po-Boys & Seafood  - Uptown,0
Where can I eat at places run by second- or third-generation chefs?,Daisy Dukes - French Quarter,0
Where can I eat at places run by second- or third-generation chefs?,Seaworthy,0
Where can I eat at places run by second- or third-generation chefs?,Napoleon House,0
Where can I eat at places run by second- or third-generation chefs?,Turtle Bay,0
Where can I eat at places run by second- or third-generation chefs?,Victory,0
Where can I eat at places run by second- or third-generation chefs?,Columns,0
Where can I eat at places run by second- or third-generation chefs?,Cooter Brown's,0
Where can I eat at places run by second- or third-generation chefs?,Royal House,0
Where can I eat at places run by second- or third-generation chefs?,Nonna Mia Cafe & Pizzeria,0
Where can I eat at places run by second- or third-generation chefs?,District Donuts Sliders Brew,0
Where can I eat at places run by second- or third-generation chefs?,HiVolt Coffee,0
Where can I eat at places run by second- or third-generation chefs?,Gumbo Ya-Ya,0
Where can I eat at places run by second- or third-generation chefs?,Gene's PO-Boys,0
Where can I eat at places run by second- or third-generation chefs?,Cafe Envie & Espresso Bar,0
Where can I eat at places run by second- or third-generation chefs?,The Crazy Lobster Bar & Grill,0
Where can I eat at places run by second- or third-generation chefs?,Sucré,0
Where can I eat at places run by second- or third-generation chefs?,Ruby Slipper - New Orleans,0
Where can I eat at places run by second- or third-generation chefs?,Cajun Mike's Pub & Grub,0
Where can I eat at places run by second- or third-generation chefs?,French Toast,0
Where can I eat at places run by second- or third-generation chefs?,House of Blues New Orleans,0
Where can I eat at places run by second- or third-generation chefs?,Bittersweet Confections,0
Where can I eat at places run by second- or third-generation chefs?,The Jimani,0
Where can I eat at places run by second- or third-generation chefs?,Avenue Cafe,0
Where can I eat at places run by second- or third-generation chefs?,NOLA Poboys,0
Where can I eat at places run by second- or third-generation chefs?,Wood Pizza Bistro and Taphouse,0
Where can I eat at places run by second- or third-generation chefs?,Corner Oyster House,0
Where can I eat at places run by second- or third-generation chefs?,Daisy Mae's Southern Fried Chicken & Breakfast,0
Where can I eat at places run by second- or third-generation chefs?,J's Seafood Dock,0
