Query,Restaurant,Relevance Score
Where can I dine with a sense of nostalgia?,Crazy Sushi,0
Where can I dine with a sense of nostalgia?,Slice,1
Where can I dine with a sense of nostalgia?,P'unk Burger,2
Where can I dine with a sense of nostalgia?,South Philly Barbacoa,3
Where can I dine with a sense of nostalgia?,Blackbird Pizzeria,1
Where can I dine with a sense of nostalgia?,Nan Zhou Hand Drawn Noodle House,2
Where can I dine with a sense of nostalgia?,Spataro's Cheesesteaks,1
Where can I dine with a sense of nostalgia?,Terakawa Ramen,2
Where can I dine with a sense of nostalgia?,Local Tavern,1
Where can I dine with a sense of nostalgia?,Pho Saigon,2
Where can I dine with a sense of nostalgia?,Xfinity Live! Philadelphia,0
Where can I dine with a sense of nostalgia?,Hershel's East Side Deli,3
Where can I dine with a sense of nostalgia?,Tommy DiNic's,2
Where can I dine with a sense of nostalgia?,Luke's Lobster Rittenhouse,1
Where can I dine with a sense of nostalgia?,Lazaro's Pizzeria & Grill,1
Where can I dine with a sense of nostalgia?,Vic Sushi Bar,1
Where can I dine with a sense of nostalgia?,Angelo's Pizzeria,2
Where can I dine with a sense of nostalgia?,TGI Fridays,2
Where can I dine with a sense of nostalgia?,Masala Kitchen Kati Rolls and Platters,1
Where can I dine with a sense of nostalgia?,Punch Line Philly,1
Where can I dine with a sense of nostalgia?,Snap Custom Pizza - Center City,0
Where can I dine with a sense of nostalgia?,The Famous 4th Street Cookie Company,2
Where can I dine with a sense of nostalgia?,Dizengoff,1
Where can I dine with a sense of nostalgia?,Chabaa Thai Bistro,2
Where can I dine with a sense of nostalgia?,Koto Sushi,0
Where can I dine with a sense of nostalgia?,Philadelphia Museum of Art,2
Where can I dine with a sense of nostalgia?,Chubby Cattle,2
Where can I dine with a sense of nostalgia?,House of Thai Cuisine,2
Where can I dine with a sense of nostalgia?,Love & Honey Fried Chicken,2
Where can I dine with a sense of nostalgia?,Sardi's Pollo A La Brasa,1
Where can I dine with a sense of nostalgia?,Octopus Falafel Truck,2
Where can I dine with a sense of nostalgia?,Sumo Sushi,1
Where can I dine with a sense of nostalgia?,Kabuki Sushi,0
Recommend a restaurant known for reinterpreting street food elegantly.,Serpico,3
Recommend a restaurant known for reinterpreting street food elegantly.,Sbraga,2
Recommend a restaurant known for reinterpreting street food elegantly.,Laurel,2
Recommend a restaurant known for reinterpreting street food elegantly.,Spice Finch,3
Recommend a restaurant known for reinterpreting street food elegantly.,Butcher and Singer,0
Recommend a restaurant known for reinterpreting street food elegantly.,Vetri Cucina,1
Recommend a restaurant known for reinterpreting street food elegantly.,Supper,3
Recommend a restaurant known for reinterpreting street food elegantly.,Lacroix Restaurant at The Rittenhouse,2
Recommend a restaurant known for reinterpreting street food elegantly.,Friday Saturday Sunday,3
Recommend a restaurant known for reinterpreting street food elegantly.,Fork,2
Recommend a restaurant known for reinterpreting street food elegantly.,Vedge,3
Recommend a restaurant known for reinterpreting street food elegantly.,Zavino,2
Recommend a restaurant known for reinterpreting street food elegantly.,V Street,3
Recommend a restaurant known for reinterpreting street food elegantly.,Tashan,2
Recommend a restaurant known for reinterpreting street food elegantly.,Fond,1
Recommend a restaurant known for reinterpreting street food elegantly.,Marigold Kitchen,2
Recommend a restaurant known for reinterpreting street food elegantly.,Harp & Crown,2
Recommend a restaurant known for reinterpreting street food elegantly.,a.kitchen,2
Recommend a restaurant known for reinterpreting street food elegantly.,Russet,1
Recommend a restaurant known for reinterpreting street food elegantly.,Lolita,2
Recommend a restaurant known for reinterpreting street food elegantly.,Abe Fisher,3
Recommend a restaurant known for reinterpreting street food elegantly.,The Continental Mid-town,2
Recommend a restaurant known for reinterpreting street food elegantly.,High Street Philadelphia,2
Recommend a restaurant known for reinterpreting street food elegantly.,White Dog Cafe,1
Recommend a restaurant known for reinterpreting street food elegantly.,Pumpkin,2
Recommend a restaurant known for reinterpreting street food elegantly.,Matyson,3
Recommend a restaurant known for reinterpreting street food elegantly.,The Love,2
Recommend a restaurant known for reinterpreting street food elegantly.,Charlie Was a Sinner,2
Recommend a restaurant known for reinterpreting street food elegantly.,Talula's Garden,2
Recommend a restaurant known for reinterpreting street food elegantly.,Stateside,2
Recommend a restaurant known for reinterpreting street food elegantly.,Kanella,2
Recommend a restaurant known for reinterpreting street food elegantly.,Bistrot La Minette,1
Recommend a restaurant known for reinterpreting street food elegantly.,Vietnam Cafe,2
Recommend a restaurant known for reinterpreting street food elegantly.,Twenty Manning,1
Recommend a restaurant known for reinterpreting street food elegantly.,Del Frisco's Double Eagle Steakhouse,0
Recommend a restaurant known for reinterpreting street food elegantly.,Garces Trading Company,2
Recommend a restaurant known for reinterpreting street food elegantly.,Double Knot,3
Recommend a restaurant known for reinterpreting street food elegantly.,Pub & Kitchen,2
Recommend a restaurant known for reinterpreting street food elegantly.,Chifa,2
Recommend a restaurant known for reinterpreting street food elegantly.,Rose Tattoo Cafe,1
Recommend a restaurant known for reinterpreting street food elegantly.,Han Dynasty,2
Recommend a restaurant known for reinterpreting street food elegantly.,Talula's Daily,2
Recommend a restaurant known for reinterpreting street food elegantly.,Little Fish,3
Recommend a restaurant known for reinterpreting street food elegantly.,XIX Nineteen,1
Recommend a restaurant known for reinterpreting street food elegantly.,Audrey Claire,2
Recommend a restaurant known for reinterpreting street food elegantly.,Zahav,3
Recommend a restaurant known for reinterpreting street food elegantly.,Barclay Prime,1
Recommend a restaurant known for reinterpreting street food elegantly.,Davios,1
Recommend a restaurant known for reinterpreting street food elegantly.,La Fourno Ristorante Trattoria,0
Recommend a restaurant known for reinterpreting street food elegantly.,Tredici Enoteca,2
Recommend a restaurant known for reinterpreting street food elegantly.,The Spicy Belly,3
Recommend a restaurant known for reinterpreting street food elegantly.,Ela,3
Recommend a restaurant known for reinterpreting street food elegantly.,Iron Hill Brewery & Restaurant,1
Recommend a restaurant known for reinterpreting street food elegantly.,Bud & Marilyn's,2
Recommend a restaurant known for reinterpreting street food elegantly.,Wm Mulherin's Sons,2
Recommend a restaurant known for reinterpreting street food elegantly.,Morimoto,2
Recommend a restaurant known for reinterpreting street food elegantly.,Le Viet Restaurant,2
Recommend a restaurant known for reinterpreting street food elegantly.,Race Street Cafe,1
Recommend a restaurant known for reinterpreting street food elegantly.,The Capital Grille,0
Recommend a restaurant known for reinterpreting street food elegantly.,The Continental Restaurant and Martini Bar,2
Recommend a restaurant known for reinterpreting street food elegantly.,Fogo de Chao,0
Recommend a restaurant known for reinterpreting street food elegantly.,Farmicia,1
Recommend a restaurant known for reinterpreting street food elegantly.,Kensington Quarters,1
Recommend a restaurant known for reinterpreting street food elegantly.,Marrakesh,2
Recommend a restaurant known for reinterpreting street food elegantly.,La Peg,1
Recommend a restaurant known for reinterpreting street food elegantly.,Soup Kitchen Cafe,2
Recommend a restaurant known for reinterpreting street food elegantly.,The Farmers' Cabinet,2
Recommend a restaurant known for reinterpreting street food elegantly.,Panorama,1
Recommend a restaurant known for reinterpreting street food elegantly.,Positano Coast by Aldo Lamberti,2
Recommend a restaurant known for reinterpreting street food elegantly.,Bistro Romano,0
Recommend a restaurant known for reinterpreting street food elegantly.,Jamonera,2
Recommend a restaurant known for reinterpreting street food elegantly.,Wedge + Fig,2
Recommend a restaurant known for reinterpreting street food elegantly.,Vernick Food & Drink,2
Recommend a restaurant known for reinterpreting street food elegantly.,Alma de Cuba,2
Recommend a restaurant known for reinterpreting street food elegantly.,Sampan,3
Recommend a restaurant known for reinterpreting street food elegantly.,Tinto,2
Recommend a restaurant known for reinterpreting street food elegantly.,The Industry,2
Recommend a restaurant known for reinterpreting street food elegantly.,Distrito,3
Recommend a restaurant known for reinterpreting street food elegantly.,Butcher Bar,2
Recommend a restaurant known for reinterpreting street food elegantly.,Hardena_Waroeng Surabaya Restaurant,1
Recommend a restaurant known for reinterpreting street food elegantly.,Noord,3
Recommend a restaurant known for reinterpreting street food elegantly.,Urban Farmer Philadelphia,0
Recommend a restaurant known for reinterpreting street food elegantly.,R2L,1
Recommend a restaurant known for reinterpreting street food elegantly.,Modo Mio,2
Recommend a restaurant known for reinterpreting street food elegantly.,Barbuzzo,3
Recommend a restaurant known for reinterpreting street food elegantly.,Walnut Street Cafe,2
Recommend a restaurant known for reinterpreting street food elegantly.,North Third,2
Recommend a restaurant known for reinterpreting street food elegantly.,Bibou,1
Recommend a restaurant known for reinterpreting street food elegantly.,Cafe La Maude,3
Recommend a restaurant known for reinterpreting street food elegantly.,Harvest Seasonal Grill & Wine Bar - Philadelphia,0
Recommend a restaurant known for reinterpreting street food elegantly.,IndeBlue Modern Indian Food & Spirits,3
Recommend a restaurant known for reinterpreting street food elegantly.,London Grill,1
Recommend a restaurant known for reinterpreting street food elegantly.,Jake's & Cooper's Wine Bar & Wine Shop,1
Recommend a restaurant known for reinterpreting street food elegantly.,48th Street Grille,2
Recommend a restaurant known for reinterpreting street food elegantly.,Heritage,2
Recommend a restaurant known for reinterpreting street food elegantly.,Ocean Prime,0
Recommend a restaurant known for reinterpreting street food elegantly.,Rex at the Royal,1
Recommend a restaurant known for reinterpreting street food elegantly.,Tierra Colombiana Restaurant,0
Recommend a restaurant known for reinterpreting street food elegantly.,Kraftwork,2
Recommend a restaurant known for reinterpreting street food elegantly.,Seorabol Korean Restaurant,0
Recommend a restaurant known for reinterpreting street food elegantly.,The Good King Tavern,2
Recommend a restaurant known for reinterpreting street food elegantly.,Amis Trattoria,1
Recommend a restaurant known for reinterpreting street food elegantly.,Kalaya,3
Recommend a restaurant known for reinterpreting street food elegantly.,Louie Louie,1
Recommend a restaurant known for reinterpreting street food elegantly.,Di Bruno Bros.,1
Recommend a restaurant known for reinterpreting street food elegantly.,Khmer Kitchen,2
Recommend a restaurant known for reinterpreting street food elegantly.,Little Sicily 2,3
Recommend a restaurant known for reinterpreting street food elegantly.,Tequilas Restaurant,2
Recommend a restaurant known for reinterpreting street food elegantly.,Uzbekistan Restaurant,0
Recommend a restaurant known for reinterpreting street food elegantly.,Villa Di Roma,0
Recommend a restaurant known for reinterpreting street food elegantly.,La Locanda Del Ghiottone,1
Recommend a restaurant known for reinterpreting street food elegantly.,Percy Street Barbecue,1
Recommend a restaurant known for reinterpreting street food elegantly.,The Rooster,2
Recommend a restaurant known for reinterpreting street food elegantly.,Little Nonna's,2
Recommend a restaurant known for reinterpreting street food elegantly.,Bar Hygge,2
Recommend a restaurant known for reinterpreting street food elegantly.,Buddakan,2
Recommend a restaurant known for reinterpreting street food elegantly.,Amada,2
Recommend a restaurant known for reinterpreting street food elegantly.,The Little Lion,2
Recommend a restaurant known for reinterpreting street food elegantly.,Bar Ferdinand,2
Recommend a restaurant known for reinterpreting street food elegantly.,Pod,2
Recommend a restaurant known for reinterpreting street food elegantly.,Osteria,1
Recommend a restaurant known for reinterpreting street food elegantly.,Sate Kampar,3
Recommend a restaurant known for reinterpreting street food elegantly.,The Dandelion,2
Recommend a restaurant known for reinterpreting street food elegantly.,Entree BYOB,2
Recommend a restaurant known for reinterpreting street food elegantly.,Strangelove's,2
Recommend a restaurant known for reinterpreting street food elegantly.,Trolley Car Diner,0
Recommend a restaurant known for reinterpreting street food elegantly.,The Adobe Cafe,1
Recommend a restaurant known for reinterpreting street food elegantly.,Las Bugambilias,2
Recommend a restaurant known for reinterpreting street food elegantly.,Figs,2
Recommend a restaurant known for reinterpreting street food elegantly.,Tria Taproom,2
Recommend a restaurant known for reinterpreting street food elegantly.,Miles Table,2
Recommend a restaurant known for reinterpreting street food elegantly.,The Fat Ham,2
Recommend a restaurant known for reinterpreting street food elegantly.,Vintage Wine Bar,1
Recommend a restaurant known for reinterpreting street food elegantly.,Le Virtu,2
Recommend a restaurant known for reinterpreting street food elegantly.,Ristorante Pesto,0
Recommend a restaurant known for reinterpreting street food elegantly.,Dim Sum House,2
Recommend a restaurant known for reinterpreting street food elegantly.,The Twisted Tail,2
Recommend a restaurant known for reinterpreting street food elegantly.,Southgate,2
Recommend a restaurant known for reinterpreting street food elegantly.,Mercato BYOB,2
Recommend a restaurant known for reinterpreting street food elegantly.,Rittenhouse Grill,0
Recommend a restaurant known for reinterpreting street food elegantly.,Jones,1
Recommend a restaurant known for reinterpreting street food elegantly.,La Viola,0
Recommend a restaurant known for reinterpreting street food elegantly.,Fare,1
Recommend a restaurant known for reinterpreting street food elegantly.,LaScala's,1
Recommend a restaurant known for reinterpreting street food elegantly.,Front Street Cafe,2
Recommend a restaurant known for reinterpreting street food elegantly.,Cafe Ynez,2
Recommend a restaurant known for reinterpreting street food elegantly.,The Gaslight,1
Recommend a restaurant known for reinterpreting street food elegantly.,Suraya,3
